LLAVE_MZS,Mz,CODCCPP,ZONA,AREA,manzana_label,mza,sexo_hombre,sexo_mujer,tipoviv_casa_independiente,tipoviv_departamento_en_edificio,tipoviv_vivienda_en_casa_de_vecindad_callej_n_solar_o_corral_n_,tipoviv_vivienda_improvisada,tipoviv_viviendas_colectivas,tipoviv_vivienda_en_quinta,tipoviv_local_no_destinado_para_habitaci_n_humana,tipoviv_otro_tipo_de_vivienda_particular,ocup_ocupada_con_personas_presentes,ocup_ocupada_con_personas_ausentes,ocup_ocupada_de_uso_ocasional,ocup_desocupada_otra_causa,ocup_desocupada_abandonada_o_cerrada,ocup_desocupada_en_construcci_n_o_reparaci_n,ocup_desocupada_en_alquiler_o_venta,tenencia_alquilada,tenencia_propia_sin_t_tulo_de_propiedad,tenencia_propia_con_t_tulo_de_propiedad,tenencia_cedida,tenencia_otra_forma,habitaciones_promedio,viviendas_con_dato_habitaciones,personas_hogar_promedio,hogares_con_dato,poblacion_total,pct_hombres,viviendas_con_tenencia,pct_alquiler,hacinamiento_proxy
070101000102700003,070101000102700003,0001,02700,1,"070101000102700003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003",003,56.0,54.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,15.0,4.0,0.0,3.0,27.0,4.0,29.0,110.0,50.9,27.0,18.5,1.33
070101000101600026,070101000101600026,0001,01600,1,"070101000101600026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026",026,118.0,107.0,43.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,22.0,7.0,0.0,3.0,51.0,4.0,55.0,225.0,52.4,51.0,41.2,1.33
070101000102500021,070101000102500021,0001,02500,1,"070101000102500021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021",021,111.0,130.0,42.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,27.0,5.0,0.0,3.0,49.0,4.0,57.0,241.0,46.1,49.0,24.5,1.33
070101000101600028,070101000101600028,0001,01600,1,"070101000101600028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028",028,86.0,105.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,31.0,0.0,0.0,3.0,54.0,3.0,57.0,191.0,45.0,54.0,40.7,1.0
070101000102500004,070101000102500004,0001,02500,1,"070101000102500004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004",004,31.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.0,0.0,3.0,17.0,4.0,17.0,61.0,50.8,17.0,64.7,1.33
070101000102600047,070101000102600047,0001,02600,1,"070101000102600047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047",047,75.0,79.0,27.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,18.0,9.0,0.0,2.0,40.0,4.0,43.0,154.0,48.7,40.0,30.0,2.0
070101000102700017,070101000102700017,0001,02700,1,"070101000102700017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017",017,60.0,48.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,14.0,1.0,0.0,3.0,23.0,4.0,26.0,108.0,55.6,23.0,34.8,1.33
070101000102600033,070101000102600033,0001,02600,1,"070101000102600033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033",033,123.0,142.0,53.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,28.0,4.0,0.0,3.0,63.0,4.0,69.0,265.0,46.4,63.0,46.0,1.33
070101000102700040,070101000102700040,0001,02700,1,"070101000102700040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040",040,79.0,73.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,20.0,5.0,0.0,3.0,40.0,4.0,43.0,152.0,52.0,40.0,22.5,1.33
070101000102700009,070101000102700009,0001,02700,1,"070101000102700009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009",009,69.0,75.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,25.0,3.0,0.0,4.0,33.0,4.0,40.0,144.0,47.9,33.0,0.0,1.0
070101000102500025,070101000102500025,0001,02500,1,"070101000102500025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025",025,12.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,4.0,8.0,4.0,8.0,30.0,40.0,8.0,37.5,1.0
070101000102500040,070101000102500040,0001,02500,1,"070101000102500040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040",040,94.0,103.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,14.0,8.0,0.0,3.0,37.0,4.0,48.0,197.0,47.7,37.0,24.3,1.33
070101000102500013,070101000102500013,0001,02500,1,"070101000102500013 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 013",013,89.0,71.0,41.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,31.0,2.0,0.0,4.0,43.0,4.0,44.0,160.0,55.6,43.0,9.3,1.0
070101000102500046,070101000102500046,0001,02500,1,"070101000102500046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046",046,63.0,62.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,7.0,0.0,3.0,31.0,4.0,32.0,125.0,50.4,31.0,6.5,1.33
070101000102500052,070101000102500052,0001,02500,1,"070101000102500052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052",052,122.0,130.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,28.0,7.0,0.0,3.0,69.0,3.0,74.0,252.0,48.4,69.0,47.8,1.0
070101000102600009,070101000102600009,0001,02600,1,"070101000102600009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009",009,70.0,59.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,4.0,0.0,3.0,36.0,3.0,39.0,129.0,54.3,36.0,25.0,1.0
070101000101600040,070101000101600040,0001,01600,1,"070101000101600040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040",040,75.0,85.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,9.0,0.0,3.0,41.0,3.0,46.0,160.0,46.9,41.0,43.9,1.0
070101000102500034,070101000102500034,0001,02500,1,"070101000102500034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034",034,55.0,48.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,13.0,0.0,0.0,3.0,33.0,3.0,33.0,103.0,53.4,33.0,18.2,1.0
070101000102700036,070101000102700036,0001,02700,1,"070101000102700036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036",036,99.0,92.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,23.0,5.0,1.0,3.0,43.0,4.0,49.0,191.0,51.8,43.0,23.3,1.33
070101000102500026,070101000102500026,0001,02500,1,"070101000102500026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026",026,91.0,81.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,28.0,4.0,0.0,4.0,39.0,4.0,43.0,172.0,52.9,39.0,2.6,1.0
070101000101600019,070101000101600019,0001,01600,1,"070101000101600019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019",019,115.0,131.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,20.0,15.0,0.0,3.0,60.0,3.0,73.0,246.0,46.7,60.0,33.3,1.0
070101000102700023,070101000102700023,0001,02700,1,"070101000102700023 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 023",023,87.0,101.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,5.0,17.0,7.0,0.0,3.0,46.0,4.0,48.0,188.0,46.3,46.0,37.0,1.33
070101000102600031A,070101000102600031A,0001,02600,1,"070101000102600031A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031A",031A,42.0,47.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,3.0,10.0,3.0,11.0,89.0,47.2,10.0,20.0,1.0
070101000101600045,070101000101600045,0001,01600,1,"070101000101600045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045",045,78.0,99.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,21.0,2.0,0.0,3.0,32.0,4.0,40.0,177.0,44.1,32.0,21.9,1.33
070101000102800005,070101000102800005,0001,02800,1,"070101000102800005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005",005,73.0,91.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,12.0,5.0,0.0,3.0,40.0,4.0,42.0,164.0,44.5,40.0,45.0,1.33
070101000102700022,070101000102700022,0001,02700,1,"070101000102700022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022",022,105.0,87.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4.0,0.0,0.0,1.0,0.0,0.0,11.0,7.0,21.0,10.0,0.0,3.0,49.0,4.0,50.0,192.0,54.7,49.0,22.4,1.33
070101000102500009,070101000102500009,0001,02500,1,"070101000102500009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009",009,90.0,86.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,3.0,0.0,4.0,29.0,4.0,50.0,176.0,51.1,29.0,6.9,1.0
070101000102600020,070101000102600020,0001,02600,1,"070101000102600020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020",020,59.0,61.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,0.0,3.0,26.0,4.0,27.0,120.0,49.2,26.0,7.7,1.33
070101000102600051,070101000102600051,0001,02600,1,"070101000102600051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051",051,109.0,113.0,32.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,23.0,5.0,0.0,3.0,46.0,5.0,49.0,222.0,49.1,46.0,32.6,1.67
070101000102500054,070101000102500054,0001,02500,1,"070101000102500054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054",054,67.0,60.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,7.0,0.0,2.0,31.0,4.0,31.0,127.0,52.8,31.0,22.6,2.0
070101000102700045,070101000102700045,0001,02700,1,"070101000102700045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045",045,65.0,71.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,3.0,0.0,8.0,6.0,18.0,3.0,0.0,3.0,35.0,3.0,39.0,136.0,47.8,35.0,22.9,1.0
070101000101600054,070101000101600054,0001,01600,1,"070101000101600054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054",054,99.0,82.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.0,7.0,0.0,3.0,53.0,3.0,55.0,181.0,54.7,53.0,45.3,1.0
070101000101600016,070101000101600016,0001,01600,1,"070101000101600016 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 016",016,50.0,54.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,4.0,0.0,3.0,23.0,4.0,26.0,104.0,48.1,23.0,4.3,1.33
070101000102600059,070101000102600059,0001,02600,1,"070101000102600059 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 059",059,147.0,174.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,39.0,1.0,0.0,3.0,81.0,4.0,87.0,321.0,45.8,81.0,21.0,1.33
070101000102600012,070101000102600012,0001,02600,1,"070101000102600012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012",012,199.0,195.0,90.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,66.0,8.0,0.0,3.0,105.0,4.0,107.0,394.0,50.5,105.0,18.1,1.33
070101000102700028,070101000102700028,0001,02700,1,"070101000102700028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028",028,65.0,90.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,2.0,1.0,1.0,27.0,0.0,13.0,2.0,0.0,3.0,42.0,4.0,43.0,155.0,41.9,42.0,64.3,1.33
070101000101600044,070101000101600044,0001,01600,1,"070101000101600044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044",044,90.0,94.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,27.0,0.0,0.0,3.0,39.0,4.0,46.0,184.0,48.9,39.0,25.6,1.33
070101000102700055,070101000102700055,0001,02700,1,"070101000102700055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055",055,75.0,67.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,18.0,3.0,0.0,4.0,33.0,3.0,46.0,142.0,52.8,33.0,15.2,0.75
070101000101600039,070101000101600039,0001,01600,1,"070101000101600039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039",039,71.0,68.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,16.0,0.0,0.0,3.0,21.0,4.0,31.0,139.0,51.1,21.0,19.0,1.33
070101000102700012,070101000102700012,0001,02700,1,"070101000102700012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012",012,184.0,219.0,66.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,15.0,45.0,4.0,0.0,4.0,82.0,4.0,106.0,403.0,45.7,82.0,22.0,1.0
070101000101600043,070101000101600043,0001,01600,1,"070101000101600043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043",043,94.0,96.0,28.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,13.0,2.0,0.0,3.0,53.0,3.0,59.0,190.0,49.5,53.0,52.8,1.0
070101000101600060,070101000101600060,0001,01600,1,"070101000101600060 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060",060,105.0,95.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,26.0,1.0,0.0,3.0,47.0,4.0,55.0,200.0,52.5,47.0,34.0,1.33
070101000102700044,070101000102700044,0001,02700,1,"070101000102700044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044",044,66.0,64.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,25.0,0.0,0.0,3.0,40.0,3.0,42.0,130.0,50.8,40.0,35.0,1.0
070101000101600023,070101000101600023,0001,01600,1,"070101000101600023 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 023",023,38.0,34.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,15.0,0.0,0.0,3.0,23.0,3.0,24.0,72.0,52.8,23.0,21.7,1.0
070101000102500053,070101000102500053,0001,02500,1,"070101000102500053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053",053,57.0,74.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,4.0,0.0,3.0,34.0,3.0,38.0,131.0,43.5,34.0,2.9,1.0
070101000102500029,070101000102500029,0001,02500,1,"070101000102500029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029",029,70.0,83.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,18.0,9.0,0.0,3.0,35.0,4.0,41.0,153.0,45.8,35.0,20.0,1.33
070101000102600011,070101000102600011,0001,02600,1,"070101000102600011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011",011,119.0,119.0,59.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,41.0,1.0,0.0,2.0,68.0,3.0,76.0,238.0,50.0,68.0,35.3,1.5
070101000102500027,070101000102500027,0001,02500,1,"070101000102500027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027",027,95.0,91.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,18.0,1.0,0.0,4.0,38.0,5.0,41.0,186.0,51.1,38.0,26.3,1.25
070101000102500001,070101000102500001,0001,02500,1,"070101000102500001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001",001,100.0,117.0,32.0,18.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,16.0,3.0,0.0,3.0,50.0,3.0,53.0,217.0,46.1,50.0,46.0,1.0
070101000102700050,070101000102700050,0001,02700,1,"070101000102700050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050",050,82.0,105.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,25.0,3.0,0.0,3.0,37.0,4.0,50.0,187.0,43.9,37.0,13.5,1.33
070101000102600035,070101000102600035,0001,02600,1,"070101000102600035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035",035,194.0,186.0,72.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,4.0,54.0,12.0,0.0,3.0,99.0,4.0,108.0,380.0,51.1,99.0,29.3,1.33
070101000102600008,070101000102600008,0001,02600,1,"070101000102600008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008",008,83.0,91.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,26.0,6.0,0.0,2.0,54.0,3.0,56.0,174.0,47.7,54.0,38.9,1.5
070101000101600047,070101000101600047,0001,01600,1,"070101000101600047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047",047,53.0,60.0,26.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,8.0,0.0,3.0,32.0,3.0,33.0,113.0,46.9,32.0,18.8,1.0
070101000102700042,070101000102700042,0001,02700,1,"070101000102700042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042",042,95.0,97.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,7.0,1.0,5.0,29.0,4.0,48.0,192.0,49.5,29.0,10.3,0.8
070101000102700001,070101000102700001,0001,02700,1,"070101000102700001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001",001,66.0,77.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,6.0,0.0,3.0,31.0,4.0,36.0,143.0,46.2,31.0,9.7,1.33
070101000102700058,070101000102700058,0001,02700,1,"070101000102700058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058",058,57.0,80.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,2.0,0.0,4.0,27.0,4.0,31.0,137.0,41.6,27.0,37.0,1.0
070101000101600020,070101000101600020,0001,01600,1,"070101000101600020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020",020,93.0,94.0,31.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,19.0,0.0,0.0,4.0,35.0,4.0,53.0,187.0,49.7,35.0,31.4,1.0
070101000102500041,070101000102500041,0001,02500,1,"070101000102500041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041",041,95.0,96.0,34.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,24.0,1.0,0.0,4.0,36.0,5.0,37.0,191.0,49.7,36.0,13.9,1.25
070101000102700008,070101000102700008,0001,02700,1,"070101000102700008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008",008,100.0,93.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,10.0,0.0,0.0,0.0,0.0,9.0,3.0,30.0,3.0,0.0,4.0,45.0,4.0,47.0,193.0,51.8,45.0,20.0,1.0
070101000102500008,070101000102500008,0001,02500,1,"070101000102500008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008",008,121.0,147.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,27.0,1.0,0.0,5.0,36.0,5.0,56.0,268.0,45.1,36.0,5.6,1.0
070101000102500010,070101000102500010,0001,02500,1,"070101000102500010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010",010,45.0,53.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,1.0,0.0,3.0,27.0,4.0,27.0,98.0,45.9,27.0,25.9,1.33
070101000101600031,070101000101600031,0001,01600,1,"070101000101600031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031",031,138.0,130.0,51.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,19.0,1.0,0.0,3.0,67.0,3.0,87.0,268.0,51.5,67.0,64.2,1.0
070101000102700035,070101000102700035,0001,02700,1,"070101000102700035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035",035,103.0,107.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,15.0,3.0,0.0,3.0,50.0,3.0,55.0,210.0,49.0,50.0,48.0,1.0
070101000102600015,070101000102600015,0001,02600,1,"070101000102600015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015",015,48.0,67.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,21.0,0.0,0.0,3.0,32.0,4.0,32.0,115.0,41.7,32.0,21.9,1.33
070101000102700004,070101000102700004,0001,02700,1,"070101000102700004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004",004,139.0,155.0,56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,34.0,7.0,0.0,4.0,62.0,4.0,72.0,294.0,47.3,62.0,16.1,1.0
070101000102500023,070101000102500023,0001,02500,1,"070101000102500023 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 023",023,74.0,75.0,45.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,23.0,0.0,0.0,0.0,0.0,7.0,5.0,21.0,1.0,0.0,3.0,34.0,3.0,45.0,149.0,49.7,34.0,20.6,1.0
070101000102600005,070101000102600005,0001,02600,1,"070101000102600005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005",005,85.0,103.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,19.0,3.0,0.0,3.0,44.0,4.0,46.0,188.0,45.2,44.0,40.9,1.33
070101000102600041,070101000102600041,0001,02600,1,"070101000102600041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041",041,145.0,178.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,4.0,40.0,8.0,0.0,3.0,71.0,4.0,81.0,323.0,44.9,71.0,26.8,1.33
070101000102600036,070101000102600036,0001,02600,1,"070101000102600036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036",036,78.0,73.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,24.0,7.0,0.0,3.0,41.0,3.0,45.0,151.0,51.7,41.0,19.5,1.0
070101000101600035,070101000101600035,0001,01600,1,"070101000101600035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035",035,57.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,16.0,4.0,0.0,3.0,35.0,3.0,35.0,122.0,46.7,35.0,40.0,1.0
070101000102600034,070101000102600034,0001,02600,1,"070101000102600034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034",034,103.0,136.0,38.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,5.0,0.0,3.0,45.0,4.0,52.0,239.0,43.1,45.0,13.3,1.33
